Info 0    [19:14:33.021] Starting TS Server
Info 334  [19:16:29.340] getCompletionData: Semantic work: 6.41448800265789
Info 335  [19:16:29.367] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 26.851622000336647
Info 336  [19:16:29.375] getCompletionData: Get current token: 0.06251600384712219
Info 337  [19:16:29.376] getCompletionData: Is inside comment: 0.10070499777793884
Info 338  [19:16:29.376] getCompletionData: Get previous token: 0.21424299478530884
Info 339  [19:16:29.376] getCompletionsAtPosition: isCompletionListBlocker: 0.01239699125289917
Info 340  [19:16:29.381] getExportInfoMap: cache miss or empty; calculating new results
Info 341  [19:16:29.382] getExportInfoMap: done in 0.45931799709796906 ms
Info 342  [19:16:29.382] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 343  [19:16:29.382] collectAutoImports: response is complete
Info 344  [19:16:29.382] collectAutoImports: 0.1447480022907257
Info 345  [19:16:29.382] getCompletionData: Semantic work: 6.060706987977028
Info 346  [19:16:29.403] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.109939992427826
Info 347  [19:16:29.409] getCompletionData: Get current token: 0.02791200578212738
Info 348  [19:16:29.409] getCompletionData: Is inside comment: 0.07185399532318115
Info 349  [19:16:29.410] getCompletionData: Get previous token: 0.11742500960826874
Info 350  [19:16:29.410] getCompletionsAtPosition: isCompletionListBlocker: 0.00935700535774231
Info 351  [19:16:29.413] getExportInfoMap: cache miss or empty; calculating new results
Info 352  [19:16:29.413] getExportInfoMap: done in 0.24155600368976593 ms
Info 353  [19:16:29.413] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 354  [19:16:29.413] collectAutoImports: response is complete
Info 355  [19:16:29.413] collectAutoImports: 0.22381700575351715
Info 356  [19:16:29.413] getCompletionData: Semantic work: 3.489418998360634
Info 357  [19:16:29.426] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.593710005283356
Info 358  [19:16:29.432] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 359  [19:16:29.439] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 7.171411991119385ms
Info 360  [19:16:29.439] Different program with same set of files
Info 361  [19:16:29.440] getCompletionData: Get current token: 0.022930994629859924
Info 362  [19:16:29.440] getCompletionData: Is inside comment: 0.05642399191856384
Info 363  [19:16:29.440] getCompletionData: Get previous token: 0.09447699785232544
Info 364  [19:16:29.440] getCompletionsAtPosition: isCompletionListBlocker: 0.008992001414299011
Info 365  [19:16:29.449] getExportInfoMap: cache miss or empty; calculating new results
Info 366  [19:16:29.449] getExportInfoMap: done in 0.46193400025367737 ms
Info 367  [19:16:29.449] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 368  [19:16:29.449] collectAutoImports: response is complete
Info 369  [19:16:29.450] collectAutoImports: 0.063168004155159
Info 370  [19:16:29.450] getCompletionData: Semantic work: 9.217488005757332
Info 371  [19:16:29.464] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.989171996712685
Info 372  [19:16:29.472] getCompletionData: Get current token: 0.01989099383354187
Info 373  [19:16:29.472] getCompletionData: Is inside comment: 0.07035300135612488
Info 374  [19:16:29.472] getCompletionData: Get previous token: 0.08165200054645538
Info 375  [19:16:29.472] getCompletionsAtPosition: isCompletionListBlocker: 0.009088993072509766
Info 376  [19:16:29.476] getExportInfoMap: cache miss or empty; calculating new results
Info 377  [19:16:29.477] getExportInfoMap: done in 0.2845429927110672 ms
Info 378  [19:16:29.477] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 379  [19:16:29.477] collectAutoImports: response is complete
Info 380  [19:16:29.477] collectAutoImports: 0.06261800229549408
Info 381  [19:16:29.477] getCompletionData: Semantic work: 5.2307459861040115
Info 382  [19:16:29.497] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.592284008860588
Info 383  [19:16:29.504] getCompletionData: Get current token: 0.01742999255657196
Info 384  [19:16:29.504] getCompletionData: Is inside comment: 0.055987998843193054
Info 385  [19:16:29.504] getCompletionData: Get previous token: 0.06657999753952026
Info 386  [19:16:29.504] getCompletionsAtPosition: isCompletionListBlocker: 0.008138999342918396
Info 387  [19:16:29.508] getExportInfoMap: cache miss or empty; calculating new results
Info 388  [19:16:29.508] getExportInfoMap: done in 0.2499839961528778 ms
Info 389  [19:16:29.508] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 390  [19:16:29.508] collectAutoImports: response is complete
Info 391  [19:16:29.508] collectAutoImports: 0.10130399465560913
Info 392  [19:16:29.508] getCompletionData: Semantic work: 3.929744005203247
Info 393  [19:16:29.521] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.920968994498253
Info 394  [19:16:29.529] getCompletionData: Get current token: 0.01742500066757202
Info 395  [19:16:29.529] getCompletionData: Is inside comment: 0.04387201368808746
Info 396  [19:16:29.529] getCompletionData: Get previous token: 0.06618200242519379
Info 397  [19:16:29.529] getCompletionsAtPosition: isCompletionListBlocker: 0.008487999439239502
Info 398  [19:16:29.532] getExportInfoMap: cache miss or empty; calculating new results
Info 399  [19:16:29.533] getExportInfoMap: done in 0.22556300461292267 ms
Info 400  [19:16:29.533] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 401  [19:16:29.533] collectAutoImports: response is complete
Info 402  [19:16:29.533] collectAutoImports: 0.07242199778556824
Info 403  [19:16:29.533] getCompletionData: Semantic work: 4.016196995973587
Info 404  [19:16:29.555] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 22.06886300444603
Info 405  [19:16:29.564] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 406  [19:16:29.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 21.882156997919083ms
Info 407  [19:16:29.586] Different program with same set of files
Info 408  [19:16:29.586] getCompletionData: Get current token: 0.017574012279510498
Info 409  [19:16:29.586] getCompletionData: Is inside comment: 0.04934799671173096
Info 410  [19:16:29.586] getCompletionData: Get previous token: 0.07500199973583221
Info 411  [19:16:29.586] getCompletionsAtPosition: isCompletionListBlocker: 0.007616996765136719
Info 412  [19:16:29.588] getExportInfoMap: cache miss or empty; calculating new results
Info 413  [19:16:29.589] getExportInfoMap: done in 0.5513729900121689 ms
Info 414  [19:16:29.589] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 415  [19:16:29.589] collectAutoImports: response is complete
Info 416  [19:16:29.589] collectAutoImports: 0.059049010276794434
Info 417  [19:16:29.589] getCompletionData: Semantic work: 2.7334100008010864
Info 418  [19:16:29.604] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.475231990218163
Info 419  [19:16:30.415] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 420  [19:16:30.424] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 9.600529998540878ms
Info 421  [19:16:30.424] Different program with same set of files
Info 422  [19:16:31.706] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 423  [19:16:31.720] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 13.535293996334076ms
Info 424  [19:16:31.720] Different program with same set of files
Info 425  [19:16:33.727] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 426  [19:16:33.734] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 7.154750004410744ms
Info 427  [19:16:33.734] Different program with same set of files
Info 428  [19:16:41.030] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 429  [19:16:41.036] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 6.119013994932175ms
Info 430  [19:16:41.036] Different program with same set of files
Info 431  [19:16:41.037] getCompletionData: Get current token: 0.04286099970340729
Info 432  [19:16:41.038] getCompletionData: Is inside comment: 0.12379699945449829
Info 433  [19:16:41.038] getCompletionData: Get previous token: 0.21058399975299835
Info 434  [19:16:41.038] getCompletionsAtPosition: isCompletionListBlocker: 0.009623989462852478
Info 435  [19:16:41.038] Returning an empty list because completion was requested in an invalid position.
Info 436  [19:16:41.057] getCompletionData: Get current token: 0.04646600782871246
Info 437  [19:16:41.057] getCompletionData: Is inside comment: 0.12703800201416016
Info 438  [19:16:41.058] getCompletionData: Get previous token: 0.21100500226020813
Info 439  [19:16:41.058] getCompletionsAtPosition: isCompletionListBlocker: 0.4442799985408783
Info 440  [19:16:41.058] Returning an empty list because completion was requested in an invalid position.
Info 441  [19:16:41.076] getCompletionData: Get current token: 0.03893500566482544
Info 442  [19:16:41.076] getCompletionData: Is inside comment: 0.10927300155162811
Info 443  [19:16:41.076] getCompletionData: Get previous token: 0.18456599116325378
Info 444  [19:16:41.076] getCompletionsAtPosition: isCompletionListBlocker: 0.019947007298469543
Info 445  [19:16:41.077] Returning an empty list because completion was requested in an invalid position.
Info 446  [19:16:41.094] getCompletionData: Get current token: 0.043007999658584595
Info 447  [19:16:41.094] getCompletionData: Is inside comment: 0.10771501064300537
Info 448  [19:16:41.095] getCompletionData: Get previous token: 0.18265700340270996
Info 449  [19:16:41.095] getCompletionsAtPosition: isCompletionListBlocker: 0.0070410072803497314
Info 450  [19:16:41.095] Returning an empty list because completion was requested in an invalid position.
Info 451  [19:16:41.157] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 452  [19:16:41.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 6.2775940001010895ms
Info 453  [19:16:41.163] Different program with same set of files
Info 454  [19:16:41.164] getCompletionData: Get current token: 0.04670000076293945
Info 455  [19:16:41.166] getCompletionData: Is inside comment: 1.3992739915847778
Info 456  [19:16:41.166] getCompletionData: Get previous token: 0.20072299242019653
Info 457  [19:16:41.166] getCompletionsAtPosition: isCompletionListBlocker: 0.00795099139213562
Info 458  [19:16:41.166] Returning an empty list because completion was requested in an invalid position.
Info 459  [19:16:41.184] getCompletionData: Get current token: 0.04858599603176117
Info 460  [19:16:41.184] getCompletionData: Is inside comment: 0.0892769992351532
Info 461  [19:16:41.184] getCompletionData: Get previous token: 0.16859500110149384
Info 462  [19:16:41.185] getCompletionsAtPosition: isCompletionListBlocker: 0.00710199773311615
Info 463  [19:16:41.185] Returning an empty list because completion was requested in an invalid position.
Info 464  [19:16:41.204] getCompletionData: Get current token: 0.07273299992084503
Info 465  [19:16:41.204] getCompletionData: Is inside comment: 0.1510860025882721
Info 466  [19:16:41.204] getCompletionData: Get previous token: 0.27494099736213684
Info 467  [19:16:41.205] getCompletionsAtPosition: isCompletionListBlocker: 0.009733989834785461
Info 468  [19:16:41.205] Returning an empty list because completion was requested in an invalid position.
Info 469  [19:16:41.222] getCompletionData: Get current token: 0.04195199906826019
Info 470  [19:16:41.222] getCompletionData: Is inside comment: 0.11669200658798218
Info 471  [19:16:41.222] getCompletionData: Get previous token: 0.15323399007320404
Info 472  [19:16:41.222] getCompletionsAtPosition: isCompletionListBlocker: 0.007196992635726929
Info 473  [19:16:41.222] Returning an empty list because completion was requested in an invalid position.
Info 474  [19:16:41.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 475  [19:16:41.358] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 7.784696996212006ms
Info 476  [19:16:41.358] Different program with same set of files
Info 477  [19:16:41.359] getCompletionData: Get current token: 0.04526999592781067
Info 478  [19:16:41.359] getCompletionData: Is inside comment: 0.09312298893928528
Info 479  [19:16:41.359] getCompletionData: Get previous token: 0.1622769981622696
Info 480  [19:16:41.359] getCompletionsAtPosition: isCompletionListBlocker: 0.007831007242202759
Info 481  [19:16:41.359] Returning an empty list because completion was requested in an invalid position.
Info 482  [19:16:41.377] getCompletionData: Get current token: 0.04854400455951691
Info 483  [19:16:41.377] getCompletionData: Is inside comment: 0.10360899567604065
Info 484  [19:16:41.378] getCompletionData: Get previous token: 0.16307199001312256
Info 485  [19:16:41.378] getCompletionsAtPosition: isCompletionListBlocker: 0.01367400586605072
