Info 0    [11:20:55.456] Starting TS Server
Info 344  [11:22:28.985] getCompletionsAtPosition: isCompletionListBlocker: 0.008231000043451786
Info 345  [11:22:28.985] Returning an empty list because completion was requested in an invalid position.
Info 346  [11:22:29.003] getCompletionData: Get current token: 0.01821799948811531
Info 347  [11:22:29.003] getCompletionData: Is inside comment: 0.06574499979615211
Info 348  [11:22:29.003] getCompletionData: Get previous token: 0.10594400018453598
Info 349  [11:22:29.003] getCompletionsAtPosition: isCompletionListBlocker: 0.0077219996601343155
Info 350  [11:22:29.003] Returning an empty list because completion was requested in an invalid position.
Info 351  [11:22:29.021] getCompletionData: Get current token: 0.01803599949926138
Info 352  [11:22:29.021] getCompletionData: Is inside comment: 0.06596800033003092
Info 353  [11:22:29.021] getCompletionData: Get previous token: 0.11719700042158365
Info 354  [11:22:29.021] getCompletionsAtPosition: isCompletionListBlocker: 0.010691999457776546
Info 355  [11:22:29.021] Returning an empty list because completion was requested in an invalid position.
Info 356  [11:22:29.039] getCompletionData: Get current token: 0.023625999689102173
Info 357  [11:22:29.039] getCompletionData: Is inside comment: 0.06615099962800741
Info 358  [11:22:29.039] getCompletionData: Get previous token: 0.11548600066453218
Info 359  [11:22:29.039] getCompletionsAtPosition: isCompletionListBlocker: 0.009846999309957027
Info 360  [11:22:29.040] Returning an empty list because completion was requested in an invalid position.
Info 361  [11:22:29.147] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 362  [11:22:29.153] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 5.918278000317514ms
Info 363  [11:22:29.153] Different program with same set of files
Info 364  [11:22:29.154] getCompletionData: Get current token: 0.018093999475240707
Info 365  [11:22:29.154] getCompletionData: Is inside comment: 0.06644299998879433
Info 366  [11:22:29.155] getCompletionData: Get previous token: 0.10565199982374907
Info 367  [11:22:29.155] getCompletionsAtPosition: isCompletionListBlocker: 0.23301600012928247
Info 368  [11:22:29.155] Returning an empty list because completion was requested in an invalid position.
Info 369  [11:22:29.172] getCompletionData: Get current token: 0.016611999832093716
Info 370  [11:22:29.173] getCompletionData: Is inside comment: 0.06524400040507317
Info 371  [11:22:29.173] getCompletionData: Get previous token: 0.09186699986457825
Info 372  [11:22:29.173] getCompletionsAtPosition: isCompletionListBlocker: 0.01582000032067299
Info 373  [11:22:29.173] Returning an empty list because completion was requested in an invalid position.
Info 374  [11:22:29.187] getCompletionData: Get current token: 0.016217000782489777
Info 375  [11:22:29.187] getCompletionData: Is inside comment: 0.05943300016224384
Info 376  [11:22:29.188] getCompletionData: Get previous token: 0.09525500051677227
Info 377  [11:22:29.188] getCompletionsAtPosition: isCompletionListBlocker: 0.008522000163793564
Info 378  [11:22:29.188] Returning an empty list because completion was requested in an invalid position.
Info 379  [11:22:29.205] getCompletionData: Get current token: 0.016090000048279762
Info 380  [11:22:29.205] getCompletionData: Is inside comment: 0.07100099977105856
Info 381  [11:22:29.205] getCompletionData: Get previous token: 0.09239799994975328
Info 382  [11:22:29.205] getCompletionsAtPosition: isCompletionListBlocker: 0.008654999546706676
Info 383  [11:22:29.205] Returning an empty list because completion was requested in an invalid position.
Info 384  [11:22:29.401] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 385  [11:22:29.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 5.921101999469101ms
Info 386  [11:22:29.407] Different program with same set of files
Info 387  [11:22:29.408] getCompletionData: Get current token: 0.01591300033032894
Info 388  [11:22:29.408] getCompletionData: Is inside comment: 0.05871699936687946
Info 389  [11:22:29.408] getCompletionData: Get previous token: 0.09819599986076355
Info 390  [11:22:29.408] getCompletionsAtPosition: isCompletionListBlocker: 0.00929300021380186
Info 391  [11:22:29.408] Returning an empty list because completion was requested in an invalid position.
Info 392  [11:22:29.426] getCompletionData: Get current token: 0.014580999501049519
Info 393  [11:22:29.426] getCompletionData: Is inside comment: 0.059152000583708286
Info 394  [11:22:29.426] getCompletionData: Get previous token: 0.09166899975389242
Info 395  [11:22:29.426] getCompletionsAtPosition: isCompletionListBlocker: 0.011699000373482704
Info 396  [11:22:29.427] Returning an empty list because completion was requested in an invalid position.
Info 397  [11:22:29.437] getCompletionData: Get current token: 0.01388499978929758
Info 398  [11:22:29.437] getCompletionData: Is inside comment: 0.05872400011867285
Info 399  [11:22:29.437] getCompletionData: Get previous token: 0.09198800008744001
Info 400  [11:22:29.437] getCompletionsAtPosition: isCompletionListBlocker: 0.008709000423550606
Info 401  [11:22:29.437] Returning an empty list because completion was requested in an invalid position.
Info 402  [11:22:29.454] getCompletionData: Get current token: 0.013934999704360962
Info 403  [11:22:29.454] getCompletionData: Is inside comment: 0.0601409999653697
Info 404  [11:22:29.455] getCompletionData: Get previous token: 0.0918410001322627
Info 405  [11:22:29.455] getCompletionsAtPosition: isCompletionListBlocker: 0.008448000065982342
Info 406  [11:22:29.455] Returning an empty list because completion was requested in an invalid position.
Info 407  [11:22:29.989] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 408  [11:22:29.995] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 5.880852000787854ms
Info 409  [11:22:29.995] Different program with same set of files
Info 410  [11:22:29.996] getCompletionData: Get current token: 0.0157860005274415
Info 411  [11:22:29.996] getCompletionData: Is inside comment: 0.0579220000654459
Info 412  [11:22:29.996] getCompletionData: Get previous token: 0.09533599950373173
Info 413  [11:22:29.996] getCompletionsAtPosition: isCompletionListBlocker: 0.009417000226676464
Info 414  [11:22:29.997] Returning an empty list because completion was requested in an invalid position.
Info 415  [11:22:30.014] getCompletionData: Get current token: 0.016361000016331673
Info 416  [11:22:30.014] getCompletionData: Is inside comment: 0.05906100012362003
Info 417  [11:22:30.014] getCompletionData: Get previous token: 0.14223700016736984
Info 418  [11:22:30.014] getCompletionsAtPosition: isCompletionListBlocker: 0.009021999314427376
Info 419  [11:22:30.014] Returning an empty list because completion was requested in an invalid position.
Info 420  [11:22:30.031] getCompletionData: Get current token: 0.016056999564170837
Info 421  [11:22:30.031] getCompletionData: Is inside comment: 0.06513599958270788
Info 422  [11:22:30.031] getCompletionData: Get previous token: 0.09166999999433756
Info 423  [11:22:30.032] getCompletionsAtPosition: isCompletionListBlocker: 0.008688000030815601
Info 424  [11:22:30.032] Returning an empty list because completion was requested in an invalid position.
Info 425  [11:22:30.045] getCompletionData: Get current token: 0.016448000445961952
Info 426  [11:22:30.045] getCompletionData: Is inside comment: 0.05860999971628189
Info 427  [11:22:30.045] getCompletionData: Get previous token: 0.09241500031203032
Info 428  [11:22:30.045] getCompletionsAtPosition: isCompletionListBlocker: 0.009248999878764153
Info 429  [11:22:30.045] Returning an empty list because completion was requested in an invalid position.
Info 430  [11:22:30.305] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 431  [11:22:30.312] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 6.17741800006479ms
Info 432  [11:22:30.312] Different program with same set of files
Info 433  [11:22:30.313] getCompletionData: Get current token: 0.020837999880313873
Info 434  [11:22:30.313] getCompletionData: Is inside comment: 0.06312500033527613
Info 435  [11:22:30.313] getCompletionData: Get previous token: 0.09412899985909462
Info 436  [11:22:30.313] getCompletionsAtPosition: isCompletionListBlocker: 0.010497000068426132
Info 437  [11:22:30.313] Returning an empty list because completion was requested in an invalid position.
Info 438  [11:22:30.331] getCompletionData: Get current token: 0.016537999734282494
Info 439  [11:22:30.331] getCompletionData: Is inside comment: 0.06503599975258112
Info 440  [11:22:30.332] getCompletionData: Get previous token: 0.09139499999582767
Info 441  [11:22:30.332] getCompletionsAtPosition: isCompletionListBlocker: 0.009513999335467815
Info 442  [11:22:30.332] Returning an empty list because completion was requested in an invalid position.
Info 443  [11:22:30.348] getCompletionData: Get current token: 0.016445000655949116
Info 444  [11:22:30.348] getCompletionData: Is inside comment: 0.058991000056266785
Info 445  [11:22:30.349] getCompletionData: Get previous token: 0.09161300025880337
Info 446  [11:22:30.349] getCompletionsAtPosition: isCompletionListBlocker: 0.008848000317811966
Info 447  [11:22:30.349] Returning an empty list because completion was requested in an invalid position.
Info 448  [11:22:30.366] getCompletionData: Get current token: 0.01610300038009882
Info 449  [11:22:30.366] getCompletionData: Is inside comment: 0.058951000683009624
Info 450  [11:22:30.366] getCompletionData: Get previous token: 0.09210500027984381
Info 451  [11:22:30.366] getCompletionsAtPosition: isCompletionListBlocker: 0.008812000043690205
Info 452  [11:22:30.366] Returning an empty list because completion was requested in an invalid position.
Info 453  [11:22:30.508] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 454  [11:22:30.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 9.01925199944526ms
Info 455  [11:22:30.517] Different program with same set of files
Info 456  [11:22:30.518] getCompletionData: Get current token: 0.010962999425828457
Info 457  [11:22:30.518] getCompletionData: Is inside comment: 0.04582200013101101
Info 458  [11:22:30.518] getCompletionData: Get previous token: 0.0716540003195405
Info 459  [11:22:30.518] getCompletionsAtPosition: isCompletionListBlocker: 0.007664000615477562
Info 460  [11:22:30.518] Returning an empty list because completion was requested in an invalid position.
Info 461  [11:22:30.535] getCompletionData: Get current token: 0.011082000099122524
Info 462  [11:22:30.535] getCompletionData: Is inside comment: 0.04308700002729893
Info 463  [11:22:30.536] getCompletionData: Get previous token: 0.06680400017648935
Info 464  [11:22:30.536] getCompletionsAtPosition: isCompletionListBlocker: 0.008483999408781528
Info 465  [11:22:30.536] Returning an empty list because completion was requested in an invalid position.
Info 466  [11:22:30.540] getCompletionData: Get current token: 0.010537000373005867
Info 467  [11:22:30.541] getCompletionData: Is inside comment: 0.04282100033015013
Info 468  [11:22:30.541] getCompletionData: Get previous token: 0.0664470000192523
Info 469  [11:22:30.541] getCompletionsAtPosition: isCompletionListBlocker: 0.00634200032800436
Info 470  [11:22:30.541] Returning an empty list because completion was requested in an invalid position.
Info 471  [11:22:30.554] getCompletionData: Get current token: 0.009167000651359558
Info 472  [11:22:30.554] getCompletionData: Is inside comment: 0.035480999387800694
Info 473  [11:22:30.554] getCompletionData: Get previous token: 0.06693399976938963
Info 474  [11:22:30.554] getCompletionsAtPosition: isCompletionListBlocker: 0.006754000671207905
Info 475  [11:22:30.554] Returning an empty list because completion was requested in an invalid position.
Info 476  [11:22:30.684] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 477  [11:22:30.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 4.725487000308931ms
Info 478  [11:22:30.688] Different program with same set of files
Info 479  [11:22:30.689] getCompletionData: Get current token: 0.010191000066697598
Info 480  [11:22:30.689] getCompletionData: Is inside comment: 0.042174000293016434
Info 481  [11:22:30.689] getCompletionData: Get previous token: 0.06531799957156181
Info 482  [11:22:30.689] getCompletionsAtPosition: isCompletionListBlocker: 0.007354999892413616
Info 483  [11:22:30.689] Returning an empty list because completion was requested in an invalid position.
Info 484  [11:22:30.707] getCompletionData: Get current token: 0.010027000680565834
Info 485  [11:22:30.707] getCompletionData: Is inside comment: 0.041992999613285065
Info 486  [11:22:30.707] getCompletionData: Get previous token: 0.06838700082153082
Info 487  [11:22:30.707] getCompletionsAtPosition: isCompletionListBlocker: 0.006467999890446663
Info 488  [11:22:30.707] Returning an empty list because completion was requested in an invalid position.
Info 489  [11:22:30.721] getCompletionData: Get current token: 0.009587999433279037
