Info 0    [11:20:55.456] Starting TS Server
Info 1332 [11:24:50.886] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1333 [11:24:50.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 11.834911999292672ms
Info 1334 [11:24:50.898] Different program with same set of files
Info 1335 [11:24:51.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1336 [11:24:51.824] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false structureIsReused:: Completely Elapsed: 7.079796000383794ms
Info 1337 [11:24:51.825] Different program with same set of files
Info 1338 [11:24:52.176] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1339 [11:24:52.183] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false structureIsReused:: Completely Elapsed: 6.2219519997015595ms
Info 1340 [11:24:52.183] Different program with same set of files
Info 1341 [11:24:53.540] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1342 [11:24:53.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false structureIsReused:: Completely Elapsed: 8.72802499961108ms
Info 1343 [11:24:53.549] Different program with same set of files
Info 1344 [11:24:54.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1345 [11:24:54.121] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false structureIsReused:: Completely Elapsed: 9.560025000013411ms
Info 1346 [11:24:54.121] Different program with same set of files
Info 1347 [11:24:55.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1348 [11:24:55.335] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false structureIsReused:: Completely Elapsed: 7.436362000182271ms
Info 1349 [11:24:55.335] Different program with same set of files
Info 1350 [11:25:20.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1351 [11:25:20.173] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false structureIsReused:: Completely Elapsed: 6.5141130005940795ms
Info 1352 [11:25:20.173] Different program with same set of files
Info 1353 [11:25:21.217] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1354 [11:25:21.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false structureIsReused:: Completely Elapsed: 18.24790699966252ms
Info 1355 [11:25:21.235] Different program with same set of files
Info 1356 [11:25:22.026] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1357 [11:25:22.031] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false structureIsReused:: Completely Elapsed: 5.27862099930644ms
Info 1358 [11:25:22.031] Different program with same set of files
Info 1359 [11:25:26.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1360 [11:25:26.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false structureIsReused:: Completely Elapsed: 6.553244000300765ms
Info 1361 [11:25:26.520] Different program with same set of files
Info 1362 [11:25:26.521] getCompletionData: Get current token: 0.040560999885201454
Info 1363 [11:25:26.521] getCompletionData: Is inside comment: 0.01254500076174736
Info 1364 [11:25:26.521] getCompletionData: Get previous token: 0.2972380006685853
Info 1365 [11:25:26.521] getCompletionsAtPosition: isCompletionListBlocker: 0.18125700019299984
Info 1366 [11:25:26.530] getExportInfoMap: cache miss or empty; calculating new results
Info 1367 [11:25:26.531] getExportInfoMap: done in 0.8033549999818206 ms
Info 1368 [11:25:26.531] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1369 [11:25:26.531] collectAutoImports: response is complete
Info 1370 [11:25:26.531] collectAutoImports: 0.1294539999216795
Info 1371 [11:25:26.532] getCompletionData: Semantic work: 10.003171999938786
Info 1372 [11:25:26.562] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 29.69837599992752
Info 1373 [11:25:27.189] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1374 [11:25:27.195] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false structureIsReused:: Completely Elapsed: 5.709763000719249ms
Info 1375 [11:25:27.195] Different program with same set of files
Info 1376 [11:25:27.196] getCompletionData: Get current token: 0.09529600013047457
Info 1377 [11:25:27.196] getCompletionData: Is inside comment: 0.027886000461876392
Info 1378 [11:25:27.197] getCompletionData: Get previous token: 0.2730630002915859
Info 1379 [11:25:27.197] getCompletionsAtPosition: isCompletionListBlocker: 0.008345999754965305
Info 1380 [11:25:27.202] getCompletionData: Semantic work: 4.898715999908745
Info 1381 [11:25:27.526] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1382 [11:25:27.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 125 structureChanged: false structureIsReused:: Completely Elapsed: 12.811581999994814ms
Info 1383 [11:25:27.539] Different program with same set of files
Info 1384 [11:25:27.696] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1385 [11:25:27.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 126 structureChanged: false structureIsReused:: Completely Elapsed: 3.3422170002013445ms
Info 1386 [11:25:27.699] Different program with same set of files
Info 1387 [11:25:27.699] getCompletionData: Get current token: 0.01969700027257204
Info 1388 [11:25:27.700] getCompletionData: Is inside comment: 0.007241000421345234
Info 1389 [11:25:27.700] getCompletionData: Get previous token: 0.10844300035387278
Info 1390 [11:25:27.704] getCompletionsAtPosition: isCompletionListBlocker: 0.009132999926805496
Info 1391 [11:25:27.714] getCompletionData: Semantic work: 10.31874500028789
Info 1392 [11:25:27.721] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.488642999902368
Info 1393 [11:25:30.869] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1394 [11:25:30.875] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 127 structureChanged: false structureIsReused:: Completely Elapsed: 5.9006369998678565ms
Info 1395 [11:25:30.875] Different program with same set of files
Info 1396 [11:25:31.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1397 [11:25:31.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 128 structureChanged: false structureIsReused:: Completely Elapsed: 5.46023799944669ms
Info 1398 [11:25:31.275] Different program with same set of files
Info 1399 [11:25:31.276] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1400 [11:25:31.283] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 129 structureChanged: false structureIsReused:: Completely Elapsed: 6.512596999295056ms
Info 1401 [11:25:31.283] Different program with same set of files
Info 1402 [11:25:31.287] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1403 [11:25:31.290] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 130 structureChanged: false structureIsReused:: Completely Elapsed: 3.7644520001485944ms
Info 1404 [11:25:31.290] Different program with same set of files
Info 1405 [11:25:31.291] getCompletionData: Get current token: 0.04860000032931566
Info 1406 [11:25:31.291] getCompletionData: Is inside comment: 0.013524999842047691
Info 1407 [11:25:31.291] getCompletionData: Get previous token: 0.07362999953329563
Info 1408 [11:25:31.291] getCompletionsAtPosition: isCompletionListBlocker: 0.005644000135362148
Info 1409 [11:25:31.295] getCompletionData: Semantic work: 4.305953999981284
Info 1410 [11:25:31.300] getCompletionData: Get current token: 0.0688469996675849
Info 1411 [11:25:31.300] getCompletionData: Is inside comment: 0.019840000197291374
Info 1412 [11:25:31.301] getCompletionData: Get previous token: 0.12021700013428926
Info 1413 [11:25:31.301] getCompletionsAtPosition: isCompletionListBlocker: 0.007534000091254711
Info 1414 [11:25:31.302] getCompletionData: Semantic work: 0.6754189999774098
Info 1415 [11:25:32.093] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1416 [11:25:32.096] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 131 structureChanged: false structureIsReused:: Completely Elapsed: 2.7814020002260804ms
Info 1417 [11:25:32.096] Different program with same set of files
Info 1418 [11:25:32.097] getCompletionData: Get current token: 0.01576200034469366
Info 1419 [11:25:32.097] getCompletionData: Is inside comment: 0.006004000082612038
Info 1420 [11:25:32.097] getCompletionData: Get previous token: 0.05939000006765127
Info 1421 [11:25:32.097] getCompletionsAtPosition: isCompletionListBlocker: 0.004739000461995602
Info 1422 [11:25:32.105] getCompletionData: Semantic work: 7.882728000171483
Info 1423 [11:25:32.106] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.2550089992582798
Info 1424 [11:25:32.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1425 [11:25:32.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 132 structureChanged: false structureIsReused:: Completely Elapsed: 5.381512000225484ms
Info 1426 [11:25:32.867] Different program with same set of files
Info 1427 [11:25:33.399] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1428 [11:25:33.406] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 133 structureChanged: false structureIsReused:: Completely Elapsed: 6.542894000187516ms
Info 1429 [11:25:33.406] Different program with same set of files
Info 1430 [11:25:34.354] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1431 [11:25:34.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 134 structureChanged: false structureIsReused:: Completely Elapsed: 11.100644000805914ms
Info 1432 [11:25:34.365] Different program with same set of files
Info 1433 [11:25:34.389] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1434 [11:25:34.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 135 structureChanged: false structureIsReused:: Completely Elapsed: 5.073747999966145ms
Info 1435 [11:25:34.394] Different program with same set of files
Info 1436 [11:25:34.395] getCompletionData: Get current token: 0.11681499984115362
Info 1437 [11:25:34.395] getCompletionData: Is inside comment: 0.02903199940919876
Info 1438 [11:25:34.395] getCompletionData: Get previous token: 0.22324500046670437
Info 1439 [11:25:34.396] getCompletionsAtPosition: isCompletionListBlocker: 0.007807999849319458
Info 1440 [11:25:34.404] getCompletionData: Semantic work: 8.510937999933958
Info 1441 [11:25:34.410] getCompletionData: Get current token: 0.05610099993646145
Info 1442 [11:25:34.410] getCompletionData: Is inside comment: 0.016390000469982624
Info 1443 [11:25:34.411] getCompletionData: Get previous token: 0.14456499926745892
Info 1444 [11:25:34.411] getCompletionsAtPosition: isCompletionListBlocker: 0.006389999762177467
Info 1445 [11:25:34.411] getCompletionData: Semantic work: 0.2193599995225668
Info 1446 [11:25:37.794] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1447 [11:25:37.801] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 136 structureChanged: false structureIsReused:: Completely Elapsed: 6.974845999851823ms
Info 1448 [11:25:37.801] Different program with same set of files
Info 1449 [11:25:37.929] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1450 [11:25:37.933] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 137 structureChanged: false structureIsReused:: Completely Elapsed: 3.4377650003880262ms
Info 1451 [11:25:37.933] Different program with same set of files
Info 1452 [11:25:38.984] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1453 [11:25:38.993] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 138 structureChanged: false structureIsReused:: Completely Elapsed: 9.169742000289261ms
Info 1454 [11:25:38.993] Different program with same set of files
Info 1455 [11:25:38.994] getCompletionData: Get current token: 0.04749799985438585
Info 1456 [11:25:38.994] getCompletionData: Is inside comment: 0.012494999915361404
Info 1457 [11:25:38.995] getCompletionData: Get previous token: 0.19194400031119585
Info 1458 [11:25:38.995] getCompletionsAtPosition: isCompletionListBlocker: 0.008963000029325485
Info 1459 [11:25:39.012] getCompletionData: Get current token: 0.042649999260902405
Info 1460 [11:25:39.012] getCompletionData: Is inside comment: 0.012914999388158321
Info 1461 [11:25:39.012] getCompletionData: Get previous token: 0.156271000392735
Info 1462 [11:25:39.013] getCompletionsAtPosition: isCompletionListBlocker: 0.010689999908208847
Info 1463 [11:25:39.030] getCompletionData: Get current token: 0.04258300084620714
Info 1464 [11:25:39.030] getCompletionData: Is inside comment: 0.012788999825716019
Info 1465 [11:25:39.030] getCompletionData: Get previous token: 0.15500800032168627
Info 1466 [11:25:39.030] getCompletionsAtPosition: isCompletionListBlocker: 0.006826999597251415
Info 1467 [11:25:39.059] getCompletionData: Get current token: 0.04412699956446886
Info 1468 [11:25:39.059] getCompletionData: Is inside comment: 0.013108999468386173
Info 1469 [11:25:39.059] getCompletionData: Get previous token: 0.15567899961024523
Info 1470 [11:25:39.059] getCompletionsAtPosition: isCompletionListBlocker: 0.008338000625371933
Info 1471 [11:25:39.246] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1472 [11:25:39.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 139 structureChanged: false structureIsReused:: Completely Elapsed: 6.51086699962616ms
Info 1473 [11:25:39.253] Different program with same set of files
Info 1474 [11:25:39.253] getCompletionData: Get current token: 0.043043999932706356
Info 1475 [11:25:39.253] getCompletionData: Is inside comment: 0.012558000162243843
Info 1476 [11:25:39.254] getCompletionData: Get previous token: 0.29595400020480156
Info 1477 [11:25:39.254] getCompletionsAtPosition: isCompletionListBlocker: 0.00850099977105856
Info 1478 [11:25:39.271] getCompletionData: Get current token: 0.0426600007340312
Info 1479 [11:25:39.271] getCompletionData: Is inside comment: 0.012478000484406948
Info 1480 [11:25:39.272] getCompletionData: Get previous token: 0.29641500022262335
Info 1481 [11:25:39.272] getCompletionsAtPosition: isCompletionListBlocker: 0.007693000137805939
Info 1482 [11:25:39.289] getCompletionData: Get current token: 0.043510000221431255
Info 1483 [11:25:39.289] getCompletionData: Is inside comment: 0.012189999222755432
Info 1484 [11:25:39.290] getCompletionData: Get previous token: 0.29673000052571297
Info 1485 [11:25:39.290] getCompletionsAtPosition: isCompletionListBlocker: 0.006613000296056271
Info 1486 [11:25:39.307] getCompletionData: Get current token: 0.04240599926561117
Info 1487 [11:25:39.308] getCompletionData: Is inside comment: 0.01280600018799305
Info 1488 [11:25:39.308] getCompletionData: Get previous token: 0.29803700000047684
Info 1489 [11:25:39.308] getCompletionsAtPosition: isCompletionListBlocker: 0.006850000470876694
Info 1490 [11:25:39.349] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1491 [11:25:39.354] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 140 structureChanged: false structureIsReused:: Completely Elapsed: 4.989031000062823ms
Info 1492 [11:25:39.355] Different program with same set of files
Info 1493 [11:25:39.355] getCompletionData: Get current token: 0.04231599997729063
Info 1494 [11:25:39.355] getCompletionData: Is inside comment: 0.012418000027537346
Info 1495 [11:25:39.356] getCompletionData: Get previous token: 0.2914370000362396
Info 1496 [11:25:39.358] getCompletionsAtPosition: isCompletionListBlocker: 0.008751999586820602
Info 1497 [11:25:39.375] getCompletionData: Get current token: 0.04207900073379278
Info 1498 [11:25:39.375] getCompletionData: Is inside comment: 0.010188999585807323
Info 1499 [11:25:39.376] getCompletionData: Get previous token: 0.7604539999738336
Info 1500 [11:25:39.378] getCompletionsAtPosition: isCompletionListBlocker: 0.01004599966108799
Info 1501 [11:25:39.395] getCompletionData: Get current token: 0.04142899997532368
Info 1502 [11:25:39.395] getCompletionData: Is inside comment: 0.010513000190258026
Info 1503 [11:25:39.395] getCompletionData: Get previous token: 0.2175410008057952
Info 1504 [11:25:39.395] getCompletionsAtPosition: isCompletionListBlocker: 0.007706000469624996
Info 1505 [11:25:39.413] getCompletionData: Get current token: 0.043599000200629234
Info 1506 [11:25:39.413] getCompletionData: Is inside comment: 0.010185000486671925
Info 1507 [11:25:39.413] getCompletionData: Get previous token: 0.21657200064510107
Info 1508 [11:25:39.413] getCompletionsAtPosition: isCompletionListBlocker: 0.0073809996247291565
Info 1509 [11:25:39.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1510 [11:25:39.660] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 141 structureChanged: false structureIsReused:: Completely Elapsed: 4.6439490001648664ms
Info 1511 [11:25:39.661] Different program with same set of files
Info 1512 [11:25:39.661] getCompletionData: Get current token: 0.04611300025135279
Info 1513 [11:25:39.661] getCompletionData: Is inside comment: 0.01028900034725666
Info 1514 [11:25:39.662] getCompletionData: Get previous token: 0.23971800040453672
Info 1515 [11:25:39.662] getCompletionsAtPosition: isCompletionListBlocker: 0.008990000002086163
Info 1516 [11:25:39.681] getCompletionData: Get current token: 0.04523900058120489
Info 1517 [11:25:39.681] getCompletionData: Is inside comment: 0.010192999616265297
Info 1518 [11:25:39.681] getCompletionData: Get previous token: 0.2341059995815158
Info 1519 [11:25:39.682] getCompletionsAtPosition: isCompletionListBlocker: 0.0074820006266236305
Info 1520 [11:25:39.699] getCompletionData: Get current token: 0.04576499946415424
Info 1521 [11:25:39.699] getCompletionData: Is inside comment: 0.010149000212550163
Info 1522 [11:25:39.699] getCompletionData: Get previous token: 0.22536800056695938
Info 1523 [11:25:39.699] getCompletionsAtPosition: isCompletionListBlocker: 0.007554999552667141
Info 1524 [11:25:39.716] getCompletionData: Get current token: 0.04554999992251396
Info 1525 [11:25:39.716] getCompletionData: Is inside comment: 0.010168000124394894
Info 1526 [11:25:39.717] getCompletionData: Get previous token: 0.22369700018316507
Info 1527 [11:25:39.717] getCompletionsAtPosition: isCompletionListBlocker: 0.006988000124692917
Info 1528 [11:25:41.047] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1529 [11:25:41.053] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 142 structureChanged: false structureIsReused:: Completely Elapsed: 5.8469090005382895ms
Info 1530 [11:25:41.053] Different program with same set of files
Info 1531 [11:25:41.205] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1532 [11:25:41.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 143 structureChanged: false structureIsReused:: Completely Elapsed: 3.3145090006291866ms
Info 1533 [11:25:41.209] Different program with same set of files
Info 1534 [11:25:41.210] getCompletionData: Get current token: 0.03522800002247095
Info 1535 [11:25:41.210] getCompletionData: Is inside comment: 0.008721999824047089
Info 1536 [11:25:41.210] getCompletionData: Get previous token: 0.1984819993376732
Info 1537 [11:25:41.210] getCompletionsAtPosition: isCompletionListBlocker: 0.029471000656485558
Info 1538 [11:25:41.217] getExportInfoMap: cache miss or empty; calculating new results
Info 1539 [11:25:41.217] getExportInfoMap: done in 0.7656700005754828 ms
Info 1540 [11:25:41.218] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1541 [11:25:41.218] collectAutoImports: response is complete
Info 1542 [11:25:41.218] collectAutoImports: 0.1285960003733635
Info 1543 [11:25:41.218] getCompletionData: Semantic work: 7.523357999511063
Info 1544 [11:25:41.245] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.288598000071943
Info 1545 [11:25:41.653] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1546 [11:25:41.659] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 144 structureChanged: false structureIsReused:: Completely Elapsed: 5.971348999999464ms
Info 1547 [11:25:41.659] Different program with same set of files
Info 1548 [11:25:41.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1549 [11:25:41.839] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 145 structureChanged: false structureIsReused:: Completely Elapsed: 4.286573000252247ms
Info 1550 [11:25:41.839] Different program with same set of files
Info 1551 [11:25:41.845] getCompletionData: Get current token: 0.023333000019192696
Info 1552 [11:25:41.845] getCompletionData: Is inside comment: 0.006206999532878399
Info 1553 [11:25:41.845] getCompletionData: Get previous token: 0.11483900062739849
Info 1554 [11:25:41.846] getCompletionsAtPosition: isCompletionListBlocker: 0.023396999575197697
Info 1555 [11:25:41.851] getExportInfoMap: cache miss or empty; calculating new results
Info 1556 [11:25:41.852] getExportInfoMap: done in 0.7549179997295141 ms
Info 1557 [11:25:41.852] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1558 [11:25:41.852] collectAutoImports: response is complete
Info 1559 [11:25:41.852] collectAutoImports: 0.09607200045138597
Info 1560 [11:25:41.852] getCompletionData: Semantic work: 6.108409999869764
Info 1561 [11:25:41.868] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.490437999367714
Info 1562 [11:25:42.802] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1563 [11:25:42.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 146 structureChanged: false structureIsReused:: Completely Elapsed: 6.9085769997909665ms
Info 1564 [11:25:42.810] Different program with same set of files
Info 1565 [11:25:47.039] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1566 [11:25:47.047] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 147 structureChanged: false structureIsReused:: Completely Elapsed: 7.009681000374258ms
Info 1567 [11:25:47.047] Different program with same set of files
Info 1568 [11:25:48.839] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1569 [11:25:48.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 148 structureChanged: false structureIsReused:: Completely Elapsed: 5.982590000145137ms
Info 1570 [11:25:48.846] Different program with same set of files
Info 1571 [11:25:51.431] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1572 [11:25:51.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 149 structureChanged: false structureIsReused:: Completely Elapsed: 5.634952999651432ms
Info 1573 [11:25:51.437] Different program with same set of files
Info 1574 [11:25:57.502] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1575 [11:25:57.507] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 150 structureChanged: false structureIsReused:: Completely Elapsed: 5.323077999986708ms
Info 1576 [11:25:57.507] Different program with same set of files
Info 1577 [11:25:58.001] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1578 [11:25:58.007] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 151 structureChanged: false structureIsReused:: Completely Elapsed: 5.676322000101209ms
Info 1579 [11:25:58.007] Different program with same set of files
Info 1580 [11:26:01.462] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1581 [11:26:01.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 152 structureChanged: false structureIsReused:: Completely Elapsed: 5.209994999691844ms
Info 1582 [11:26:01.467] Different program with same set of files
Info 1583 [11:26:06.374] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1584 [11:26:06.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 153 structureChanged: false structureIsReused:: Completely Elapsed: 5.286329000256956ms
Info 1585 [11:26:06.379] Different program with same set of files
Info 1586 [11:26:06.895] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1587 [11:26:06.900] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 154 structureChanged: false structureIsReused:: Completely Elapsed: 5.2068010000512ms
Info 1588 [11:26:06.900] Different program with same set of files
Info 1589 [11:26:06.901] getCompletionData: Get current token: 0.006249000318348408
Info 1590 [11:26:06.901] getCompletionData: Is inside comment: 0.02976800035685301
Info 1591 [11:26:06.901] getCompletionData: Get previous token: 0.09233599994331598
Info 1592 [11:26:06.901] getCompletionsAtPosition: isCompletionListBlocker: 0.027605999261140823
Info 1593 [11:26:06.907] getExportInfoMap: cache miss or empty; calculating new results
Info 1594 [11:26:06.908] getExportInfoMap: done in 0.7349570002406836 ms
Info 1595 [11:26:06.908] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1596 [11:26:06.908] collectAutoImports: response is complete
Info 1597 [11:26:06.908] collectAutoImports: 0.15974100027233362
Info 1598 [11:26:06.908] getCompletionData: Semantic work: 7.0678369998931885
Info 1599 [11:26:06.930] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 22.077820000238717
Info 1600 [11:26:06.941] getCompletionData: Get current token: 0.005982000380754471
Info 1601 [11:26:06.941] getCompletionData: Is inside comment: 0.03138499986380339
Info 1602 [11:26:06.941] getCompletionData: Get previous token: 0.05168000049889088
Info 1603 [11:26:06.941] getCompletionsAtPosition: isCompletionListBlocker: 0.029296999797225
Info 1604 [11:26:06.945] getExportInfoMap: cache miss or empty; calculating new results
Info 1605 [11:26:06.946] getExportInfoMap: done in 0.29178899992257357 ms
Info 1606 [11:26:06.946] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1607 [11:26:06.946] collectAutoImports: response is complete
Info 1608 [11:26:06.946] collectAutoImports: 0.08371900022029877
Info 1609 [11:26:06.946] getCompletionData: Semantic work: 4.940631000325084
Info 1610 [11:26:06.957] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.29345600027591
Info 1611 [11:26:06.963] getCompletionData: Get current token: 0.004004000686109066
Info 1612 [11:26:06.963] getCompletionData: Is inside comment: 0.02033699955791235
Info 1613 [11:26:06.963] getCompletionData: Get previous token: 0.03646000009030104
Info 1614 [11:26:06.963] getCompletionsAtPosition: isCompletionListBlocker: 0.024030000902712345
Info 1615 [11:26:06.967] getExportInfoMap: cache miss or empty; calculating new results
Info 1616 [11:26:06.967] getExportInfoMap: done in 0.2770389998331666 ms
Info 1617 [11:26:06.968] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1618 [11:26:06.968] collectAutoImports: response is complete
Info 1619 [11:26:06.968] collectAutoImports: 0.0858720000833273
Info 1620 [11:26:06.968] getCompletionData: Semantic work: 4.508005999960005
Info 1621 [11:26:06.977] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.627813999541104
Info 1622 [11:26:06.983] getCompletionData: Get current token: 0.004666999913752079
Info 1623 [11:26:06.983] getCompletionData: Is inside comment: 0.018263000063598156
Info 1624 [11:26:06.983] getCompletionData: Get previous token: 0.03202399984002113
Info 1625 [11:26:06.983] getCompletionsAtPosition: isCompletionListBlocker: 0.02216200064867735
Info 1626 [11:26:06.990] getExportInfoMap: cache miss or empty; calculating new results
Info 1627 [11:26:06.990] getExportInfoMap: done in 0.3193029994145036 ms
Info 1628 [11:26:06.991] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1629 [11:26:06.991] collectAutoImports: response is complete
Info 1630 [11:26:06.991] collectAutoImports: 0.093448999337852
Info 1631 [11:26:06.991] getCompletionData: Semantic work: 7.888082000426948
Info 1632 [11:26:07.008] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.776320999488235
Info 1633 [11:26:07.019] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1634 [11:26:07.024] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 155 structureChanged: false structureIsReused:: Completely Elapsed: 5.377690999768674ms
Info 1635 [11:26:07.024] Different program with same set of files
Info 1636 [11:26:07.025] getCompletionData: Get current token: 0.005233000032603741
Info 1637 [11:26:07.025] getCompletionData: Is inside comment: 0.02336100023239851
Info 1638 [11:26:07.025] getCompletionData: Get previous token: 0.0513129997998476
Info 1639 [11:26:07.025] getCompletionsAtPosition: isCompletionListBlocker: 0.02485600020736456
Info 1640 [11:26:07.028] getExportInfoMap: cache miss or empty; calculating new results
Info 1641 [11:26:07.029] getExportInfoMap: done in 0.6337950006127357 ms
Info 1642 [11:26:07.029] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1643 [11:26:07.029] collectAutoImports: response is complete
Info 1644 [11:26:07.029] collectAutoImports: 0.10531200002878904
